detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
474d845c04612510,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,56,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Indicação de cirurgia bariátrica | IMC ≥40 kg/m² OU IMC ≥35 kg/m² com comorbidade; exige tratamento clínico prévio de ≥2 anos; idade >16 e ≤65 anos; sem transtorno de humor/psicótico não controlado, sem drogas ilícitas/alcoolismo ativo | Ganho_de_Peso slide p.22 | CONFIRMADO |"
98c57d164ea019a3,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,56,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Indicação de cirurgia bariátrica | IMC ≥40 kg/m² OU IMC ≥35 kg/m² com comorbidade; exige tratamento clínico prévio de ≥2 anos; idade >16 e ≤65 anos; sem transtorno de humor/psicótico não controlado, sem drogas ilícitas/alcoolismo ativo | Ganho_de_Peso slide p.22 | CONFIRMADO |"
de148690dc0b46a7,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,57,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Critério de sucesso pós-bariátrica | Controlada: PPT (perda de peso total) >20% em 6 meses · Parcialmente controlada: PPT 10–20% · Não controlada: <10% | Ganho_de_Peso slide p.22 | CONFIRMADO |
2f3cb1cfd695885e,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,66,pegadinhas,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"- Cirurgia bariátrica não é indicação de primeira linha mesmo em IMC≥40 — exige documentação de tratamento clínico prévio de pelo menos 2 anos; vinheta que ""pula"" essa exigência para operar de imediato está testando esse limiar."
e737af4ce18698d2,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,66,pegadinhas,pedagogic_meta,sequencia_terapeutica,strong,True,False,False,,,False,"- Cirurgia bariátrica não é indicação de primeira linha mesmo em IMC≥40 — exige documentação de tratamento clínico prévio de pelo menos 2 anos; vinheta que ""pula"" essa exigência para operar de imediato está testando esse limiar."
918a2e7f2131b57d,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,72,distratores sedutores,pedagogic_meta,cutoff_escore_estadiamento,weak,True,False,False,,,False,"| Paciente com IMC 32,6 kg/m²: classificar como obesidade Grau 2 e já indicar farmacoterapia | 32,6 ""parece"" alto o suficiente para Grau 2 por proximidade numérica com 35 | valor errado por proximidade numérica | 30–34,9 é Grau 1 — o corte de Grau 2 é 35; classificar errado muda a resposta sobre necessidade de farmacoterapia |"
7b249e232870520c,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,72,distratores sedutores,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"| Paciente com IMC 32,6 kg/m²: classificar como obesidade Grau 2 e já indicar farmacoterapia | 32,6 ""parece"" alto o suficiente para Grau 2 por proximidade numérica com 35 | valor errado por proximidade numérica | 30–34,9 é Grau 1 — o corte de Grau 2 é 35; classificar errado muda a resposta sobre necessidade de farmacoterapia |"
e435f05aa88a0935,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,74,distratores sedutores,pedagogic_meta,algoritmo_dependente_diretriz,weak,False,False,False,,,False,"| Paciente sedentário até 15 dias atrás, iniciando musculação: considerar atividade física ""adequada"" e não sugerir ajuste | paciente já está se exercitando, parece suficiente | fechamento precoce | a melhor recomendação é associar exercício de resistência a exercício aeróbico — musculação isolada e recente não é a combinação ideal |"
9bbda76abcb3fff3,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,74,distratores sedutores,pedagogic_meta,janela_temporal,strong,True,False,False,,,False,"| Paciente sedentário até 15 dias atrás, iniciando musculação: considerar atividade física ""adequada"" e não sugerir ajuste | paciente já está se exercitando, parece suficiente | fechamento precoce | a melhor recomendação é associar exercício de resistência a exercício aeróbico — musculação isolada e recente não é a combinação ideal |"
3b044a1363389c40,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,75,distratores sedutores,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,"| Ganho de peso progressivo sem investigar causa secundária: tratar direto como obesidade primária com dieta | a maioria dos casos de ganho de peso é mesmo por dieta/sedentarismo | premissa não checada | história de uso de corticoide, quadro de Cushing (estrias violáceas, giba, fácies em lua cheia) ou hipotireoidismo mudam a etiologia e a conduta — sempre checar antes de tratar como primária |"
24b5a6df7d6eba45,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,75,distratores sedutores,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| Ganho de peso progressivo sem investigar causa secundária: tratar direto como obesidade primária com dieta | a maioria dos casos de ganho de peso é mesmo por dieta/sedentarismo | premissa não checada | história de uso de corticoide, quadro de Cushing (estrias violáceas, giba, fácies em lua cheia) ou hipotireoidismo mudam a etiologia e a conduta — sempre checar antes de tratar como primária |"
ffdf7f694d074216,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,79,conduta,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"- Inicial: classificar o grau de obesidade pelo IMC, avaliar circunferência abdominal e checar critérios de síndrome metabólica; iniciar mudança de estilo de vida (déficit calórico + atividade física combinando resistência e aeróbico) em todos os pacientes com sobrepeso ou obesidade."
58122a71ed2a09c4,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,79,conduta,assertive_clinical,cutoff_escore_estadiamento,weak,True,False,False,,,False,"- Inicial: classificar o grau de obesidade pelo IMC, avaliar circunferência abdominal e checar critérios de síndrome metabólica; iniciar mudança de estilo de vida (déficit calórico + atividade física combinando resistência e aeróbico) em todos os pacientes com sobrepeso ou obesidade."
b40796be2f6dada2,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,80,conduta,assertive_clinical,contraindicacao_interacao,strong,True,True,False,,,False,"- Definitiva: farmacoterapia se IMC≥30 (ou ≥27 com comorbidade) após falha documentada de MEV; cirurgia bariátrica se IMC≥40 (ou ≥35 com comorbidade) após ≥2 anos de tratamento clínico, respeitando contraindicações psiquiátricas/de uso de substâncias e faixa etária (16–65 anos)."
982bb7bb6e8c563a,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,80,conduta,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"- Definitiva: farmacoterapia se IMC≥30 (ou ≥27 com comorbidade) após falha documentada de MEV; cirurgia bariátrica se IMC≥40 (ou ≥35 com comorbidade) após ≥2 anos de tratamento clínico, respeitando contraindicações psiquiátricas/de uso de substâncias e faixa etária (16–65 anos)."
e13d59f7069a31fa,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,80,conduta,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Definitiva: farmacoterapia se IMC≥30 (ou ≥27 com comorbidade) após falha documentada de MEV; cirurgia bariátrica se IMC≥40 (ou ≥35 com comorbidade) após ≥2 anos de tratamento clínico, respeitando contraindicações psiquiátricas/de uso de substâncias e faixa etária (16–65 anos)."
34cadd5c2fc901ae,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,81,conduta,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"- Condição da conduta: sempre investigar causa secundária (medicamentos, Cushing, hipotireoidismo, SOP) antes de tratar como obesidade primária, especialmente em ganho de peso súbito ou desproporcional aos hábitos relatados."
82e4878d74c4ad58,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,81,conduta,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Condição da conduta: sempre investigar causa secundária (medicamentos, Cushing, hipotireoidismo, SOP) antes de tratar como obesidade primária, especialmente em ganho de peso súbito ou desproporcional aos hábitos relatados."
35d489200ef3c3f9,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,87,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,weak,True,False,False,,,False,"Mulher, 33 anos, ganho de peso progressivo há 2 anos desde a última gestação, IMC 32,6 kg/m², sem HAS/DM/tabagismo, USG com esteatose hepática moderada, iniciou musculação há 15 dias → variável decisiva: IMC 32,6 = obesidade Grau 1 (não Grau 2); a melhor conduta combina MEV + associação de exercício de resistência e aeróbico, e o melhor tratamento da esteatose é a própria perda de peso — não farmacoterapia isolada, pois ainda não houve falha documentada de MEV."
e203eedb36190d40,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,87,mini-casos ativos,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"Mulher, 33 anos, ganho de peso progressivo há 2 anos desde a última gestação, IMC 32,6 kg/m², sem HAS/DM/tabagismo, USG com esteatose hepática moderada, iniciou musculação há 15 dias → variável decisiva: IMC 32,6 = obesidade Grau 1 (não Grau 2); a melhor conduta combina MEV + associação de exercício de resistência e aeróbico, e o melhor tratamento da esteatose é a própria perda de peso — não farmacoterapia isolada, pois ainda não houve falha documentada de MEV."
d81edbd758afae58,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,89,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"Homem, 45 anos, IMC 41 kg/m², hipertenso e diabético, com 3 anos de acompanhamento clínico e tentativas de dieta sem sucesso sustentado → variável decisiva: IMC≥40 com comorbidades e tratamento clínico prévio documentado ≥2 anos preenche critério para cirurgia bariátrica."
26db5465f07e3a60,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,89,mini-casos ativos,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"Homem, 45 anos, IMC 41 kg/m², hipertenso e diabético, com 3 anos de acompanhamento clínico e tentativas de dieta sem sucesso sustentado → variável decisiva: IMC≥40 com comorbidades e tratamento clínico prévio documentado ≥2 anos preenche critério para cirurgia bariátrica."
e4a4c2a8c7808004,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,91,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"Mulher, 28 anos, ganho de peso rápido em 3 meses, fácies pletórica, estrias violáceas abdominais >1cm e fraqueza muscular proximal → variável decisiva: sinais específicos de Cushing presentes — não fechar obesidade primária; investigar cortisol antes de tratar como excesso de peso comum."
3dca41b63ddcfda0,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,91,mini-casos ativos,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Mulher, 28 anos, ganho de peso rápido em 3 meses, fácies pletórica, estrias violáceas abdominais >1cm e fraqueza muscular proximal → variável decisiva: sinais específicos de Cushing presentes — não fechar obesidade primária; investigar cortisol antes de tratar como excesso de peso comum."
f28f924fc5e490da,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,97,cards minimos,assertive_clinical,cutoff_escore_estadiamento,weak,True,False,False,,,False,"| IMC de obesidade Grau 1 | 30 a 34,9 kg/m² | dado |"
fa1ee3b96bf5ed80,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,97,cards minimos,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| IMC de obesidade Grau 1 | 30 a 34,9 kg/m² | dado |"
8ff9da67045c5dd4,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,98,cards minimos,assertive_clinical,cutoff_escore_estadiamento,weak,True,False,False,,,False,"| IMC de obesidade Grau 2 | 35 a 39,9 kg/m² | dado |"
1318d972f3e07388,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,98,cards minimos,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| IMC de obesidade Grau 2 | 35 a 39,9 kg/m² | dado |"
4827c6b54ea9390b,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,99,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Corte de IMC para farmacoterapia | ≥30, ou ≥27 com comorbidade, após falha de MEV | dado |"
a69f7ac4a78ab315,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,99,cards minimos,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"| Corte de IMC para farmacoterapia | ≥30, ou ≥27 com comorbidade, após falha de MEV | dado |"
a2d96da9a63ebc03,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,100,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Corte de IMC para cirurgia bariátrica | ≥40, ou ≥35 com comorbidade + ≥2 anos de tto clínico prévio | dado |"
3030195af8b73c78,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,103,cards minimos,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"| Reposição obrigatória pós-bariátrica | Ferro, B12, cálcio e vitamina D | dado |"
